,filesizeBigsimpleEC_ARES_1048576_10-5-5_1filesizeBigsimpleEC_ARES_1048576_10-5-5_2filesizeBigsimpleEC_ARES_1048576_10-5-5_3filesizeBigsimpleEC_ARES_1048576_10-5-5_4filesizeBigsimpleEC_ARES_1048576_10-5-5_5filesizeBigsimpleEC_ARES_1048576_10-5-5_6,filesizeBigsimpleEC_ARES_134217728_10-5-5_1filesizeBigsimpleEC_ARES_134217728_10-5-5_2filesizeBigsimpleEC_ARES_134217728_10-5-5_3filesizeBigsimpleEC_ARES_134217728_10-5-5_4filesizeBigsimpleEC_ARES_134217728_10-5-5_5filesizeBigsimpleEC_ARES_134217728_10-5-5_6,filesizeBigsimpleEC_ARES_16777216_10-5-5_1filesizeBigsimpleEC_ARES_16777216_10-5-5_2filesizeBigsimpleEC_ARES_16777216_10-5-5_3filesizeBigsimpleEC_ARES_16777216_10-5-5_4filesizeBigsimpleEC_ARES_16777216_10-5-5_5filesizeBigsimpleEC_ARES_16777216_10-5-5_6,filesizeBigsimpleEC_ARES_2097152_10-5-5_1filesizeBigsimpleEC_ARES_2097152_10-5-5_2filesizeBigsimpleEC_ARES_2097152_10-5-5_3filesizeBigsimpleEC_ARES_2097152_10-5-5_4filesizeBigsimpleEC_ARES_2097152_10-5-5_5filesizeBigsimpleEC_ARES_2097152_10-5-5_6,filesizeBigsimpleEC_ARES_33554432_10-5-5_1filesizeBigsimpleEC_ARES_33554432_10-5-5_2filesizeBigsimpleEC_ARES_33554432_10-5-5_3filesizeBigsimpleEC_ARES_33554432_10-5-5_4filesizeBigsimpleEC_ARES_33554432_10-5-5_5filesizeBigsimpleEC_ARES_33554432_10-5-5_6,filesizeBigsimpleEC_ARES_4194304_10-5-5_1filesizeBigsimpleEC_ARES_4194304_10-5-5_2filesizeBigsimpleEC_ARES_4194304_10-5-5_3filesizeBigsimpleEC_ARES_4194304_10-5-5_4filesizeBigsimpleEC_ARES_4194304_10-5-5_5filesizeBigsimpleEC_ARES_4194304_10-5-5_6,filesizeBigsimpleEC_ARES_67108864_10-5-5_1filesizeBigsimpleEC_ARES_67108864_10-5-5_2filesizeBigsimpleEC_ARES_67108864_10-5-5_3filesizeBigsimpleEC_ARES_67108864_10-5-5_4filesizeBigsimpleEC_ARES_67108864_10-5-5_5filesizeBigsimpleEC_ARES_67108864_10-5-5_6,filesizeBigsimpleEC_ARES_8388608_10-5-5_1filesizeBigsimpleEC_ARES_8388608_10-5-5_2filesizeBigsimpleEC_ARES_8388608_10-5-5_3filesizeBigsimpleEC_ARES_8388608_10-5-5_4filesizeBigsimpleEC_ARES_8388608_10-5-5_5filesizeBigsimpleEC_ARES_8388608_10-5-5_6
max_write_operation_latency_EC,0.04732897849667401,2.85336235236328,0.3460335742799362,0.06772640278003868,0.7009462894600922,0.10658025677656649,1.4263562156303669,0.18257746119327448
min_write_operation_latency_EC,0.03830402700000983,1.9113304020366542,0.20091076656000953,0.04836140492334077,0.39176188897000125,0.06941011845002322,0.948414608213327,0.10786723561002873
sem_write_operation_latency_EC,0.0017421715327423442,0.14788224701377098,0.027903583417181334,0.003742128587845553,0.059748720271461234,0.007302542507931252,0.07707583717238169,0.014720868493846581
mean_write_operation_latency_total,0.04323443742503059,2.6469954974245464,0.2847772644794178,0.059921705954499076,0.5689413590044604,0.09165574301944364,1.3325031479034115,0.15157624155831348
median_write_operation_latency_total,0.04418566134670679,2.784644302212012,0.31124153487828454,0.06383352685504178,0.6162738350966508,0.09903553335836174,1.4035849612216165,0.1649715096216126
std_write_operation_latency_total,0.0038956139756768826,0.3306747569882072,0.06239430933665333,0.00836765390296795,0.133602200095607,0.016328981456316075,0.17234681134015062,0.0329168626400759
max_write_operation_latency_total,0.04732897849667401,2.85336235236328,0.3460335742799362,0.06772640278003868,0.7009462894600922,0.10658025677656649,1.4263562156303669,0.18257746119327448
min_write_operation_latency_total,0.03830402700000983,1.9113304020366542,0.20091076656000953,0.04836140492334077,0.39176188897000125,0.06941011845002322,0.948414608213327,0.10786723561002873
sem_write_operation_latency_total,0.0017421715327423442,0.14788224701377098,0.027903583417181334,0.003742128587845553,0.059748720271461234,0.007302542507931252,0.07707583717238169,0.014720868493846581
readers_no,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
reads_no,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
recons_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
servers_no,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
succ_writes_no,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
unsucc_writes_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
writers_no,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
writes_no,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
succ_writes_perc,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
unsucc_writes_perc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
